"","l2.dist","Model","Rep","uSeed","iterXthin","param.name","standardization","est","posterior_sd","pval","lower_2.5ci","upper_2.5ci","sig","BetweenWithin"
"466","Gaussian","BinAR",4,"43286","2000X5","Means.PHI","unstd",0.397,0.01,0,0.376,0.416,TRUE,"Between"
"467","Gaussian","BinAR",4,"43286","2000X5","Means.LOGV","unstd",0.077,0.066,0.122,-0.047,0.211,FALSE,"Between"
"468","Gaussian","BinAR",4,"43286","2000X5","Variances.X","unstd",1.059,0.164,0,0.81,1.429,TRUE,"Between"
"469","Gaussian","BinAR",4,"43286","2000X5","Variances.PHI","unstd",0.002,0.001,0,0.001,0.005,TRUE,"Between"
"470","Gaussian","BinAR",4,"43286","2000X5","Variances.LOGV","unstd",0.42,0.066,0,0.31,0.568,TRUE,"Between"
"471","Gaussian","BinAR",4,"43286","2000X5","PHI|X.ON.X&1","stdyx",0.397,0.009,0,0.378,0.415,TRUE,"Within.Std.Averaged.Over.Clusters"
"472","Gaussian","BinAR",4,"43286","2000X5","LOGV.|.X","stdyx",0.84,0.007,0,0.826,0.855,TRUE,"Within.Std.Averaged.Over.Clusters"
"473","Gaussian","BinAR",4,"43286","2000X5","X.WITH.PHI","stdyx",-0.438,0.222,0.04,-0.829,0.049,FALSE,"Between"
"474","Gaussian","BinAR",4,"43286","2000X5","X.WITH.LOGV","stdyx",0.884,0.027,0,0.822,0.929,TRUE,"Between"
"475","Gaussian","BinAR",4,"43286","2000X5","PHI.WITH.LOGV","stdyx",-0.487,0.223,0.025,-0.867,0.003,FALSE,"Between"
"476","Gaussian","BinAR",4,"43286","2000X5","Means.X","stdyx",1.95,0.176,0,1.609,2.299,TRUE,"Between"
"477","Gaussian","BinAR",4,"43286","2000X5","Means.PHI","stdyx",8.851,1.985,0,5.6,13.202,TRUE,"Between"
"478","Gaussian","BinAR",4,"43286","2000X5","Means.LOGV","stdyx",0.119,0.102,0.122,-0.072,0.328,FALSE,"Between"
"479","Gaussian","BinAR",4,"43286","2000X5","Variances.X","stdyx",1,0,0,1,1,FALSE,"Between"
"480","Gaussian","BinAR",4,"43286","2000X5","Variances.PHI","stdyx",1,0,0,1,1,FALSE,"Between"
"481","Gaussian","BinAR",4,"43286","2000X5","Variances.LOGV","stdyx",1,0,0,1,1,FALSE,"Between"
"482","Gaussian","BinAR",4,"43286","5000X20","X.WITH.PHI","unstd",-0.02,0.012,0.048,-0.045,0.003,FALSE,"Between"
"483","Gaussian","BinAR",4,"43286","5000X20","X.WITH.LOGV","unstd",0.592,0.101,0,0.432,0.826,TRUE,"Between"
"484","Gaussian","BinAR",4,"43286","5000X20","PHI.WITH.LOGV","unstd",-0.014,0.008,0.028,-0.03,0,FALSE,"Between"
"485","Gaussian","BinAR",4,"43286","5000X20","Means.X","unstd",2.001,0.106,0,1.798,2.214,TRUE,"Between"
"486","Gaussian","BinAR",4,"43286","5000X20","Means.PHI","unstd",0.398,0.011,0,0.376,0.418,TRUE,"Between"
"487","Gaussian","BinAR",4,"43286","5000X20","Means.LOGV","unstd",0.077,0.068,0.123,-0.056,0.21,FALSE,"Between"
"488","Gaussian","BinAR",4,"43286","5000X20","Variances.X","unstd",1.068,0.172,0,0.799,1.47,TRUE,"Between"
"489","Gaussian","BinAR",4,"43286","5000X20","Variances.PHI","unstd",0.002,0.001,0,0.001,0.005,TRUE,"Between"
"490","Gaussian","BinAR",4,"43286","5000X20","Variances.LOGV","unstd",0.421,0.069,0,0.312,0.58,TRUE,"Between"
"491","Gaussian","BinAR",4,"43286","5000X20","PHI|X.ON.X&1","stdyx",0.397,0.009,0,0.379,0.416,TRUE,"Within.Std.Averaged.Over.Clusters"
"492","Gaussian","BinAR",4,"43286","5000X20","LOGV.|.X","stdyx",0.84,0.007,0,0.825,0.854,TRUE,"Within.Std.Averaged.Over.Clusters"
"493","Gaussian","BinAR",4,"43286","5000X20","X.WITH.PHI","stdyx",-0.416,0.231,0.048,-0.823,0.07,FALSE,"Between"
"494","Gaussian","BinAR",4,"43286","5000X20","X.WITH.LOGV","stdyx",0.886,0.028,0,0.82,0.93,TRUE,"Between"
"495","Gaussian","BinAR",4,"43286","5000X20","PHI.WITH.LOGV","stdyx",-0.483,0.226,0.028,-0.862,0.008,FALSE,"Between"
"496","Gaussian","BinAR",4,"43286","5000X20","Means.X","stdyx",1.938,0.18,0,1.591,2.304,TRUE,"Between"
"497","Gaussian","BinAR",4,"43286","5000X20","Means.PHI","stdyx",8.627,2,0,5.537,12.966,TRUE,"Between"
"498","Gaussian","BinAR",4,"43286","5000X20","Means.LOGV","stdyx",0.119,0.104,0.123,-0.086,0.324,FALSE,"Between"
"499","Gaussian","BinAR",4,"43286","5000X20","Variances.X","stdyx",1,0,0,1,1,FALSE,"Between"
"500","Gaussian","BinAR",4,"43286","5000X20","Variances.PHI","stdyx",1,0,0,1,1,FALSE,"Between"
"501","Gaussian","BinAR",4,"43286","5000X20","Variances.LOGV","stdyx",1,0,0,1,1,FALSE,"Between"
"502","Chi2","BinAR",4,"43293","2000X5","X.WITH.PHI","unstd",0.03,0.024,0.094,-0.016,0.078,FALSE,"Between"
"503","Chi2","BinAR",4,"43293","2000X5","X.WITH.LOGV","unstd",1.155,0.208,0,0.82,1.639,TRUE,"Between"
"504","Chi2","BinAR",4,"43293","2000X5","PHI.WITH.LOGV","unstd",0.036,0.012,0,0.015,0.063,TRUE,"Between"
"505","Chi2","BinAR",4,"43293","2000X5","Means.X","unstd",2.696,0.192,0,2.316,3.073,TRUE,"Between"
"506","Chi2","BinAR",4,"43293","2000X5","Means.PHI","unstd",0.393,0.011,0,0.371,0.415,TRUE,"Between"
"507","Chi2","BinAR",4,"43293","2000X5","Means.LOGV","unstd",0.101,0.088,0.12,-0.078,0.268,FALSE,"Between"
"508","Chi2","BinAR",4,"43293","2000X5","Variances.X","unstd",3.499,0.517,0,2.646,4.664,TRUE,"Between"
"509","Chi2","BinAR",4,"43293","2000X5","Variances.PHI","unstd",0.004,0.002,0,0.002,0.008,TRUE,"Between"
"510","Chi2","BinAR",4,"43293","2000X5","Variances.LOGV","unstd",0.731,0.114,0,0.547,1.001,TRUE,"Between"
"511","Chi2","BinAR",4,"43293","2000X5","PHI|X.ON.X&1","stdyx",0.394,0.009,0,0.376,0.412,TRUE,"Within.Std.Averaged.Over.Clusters"
"512","Chi2","BinAR",4,"43293","2000X5","LOGV.|.X","stdyx",0.841,0.007,0,0.826,0.855,TRUE,"Within.Std.Averaged.Over.Clusters"
"513","Chi2","BinAR",4,"43293","2000X5","X.WITH.PHI","stdyx",0.259,0.192,0.094,-0.148,0.606,FALSE,"Between"
"514","Chi2","BinAR",4,"43293","2000X5","X.WITH.LOGV","stdyx",0.726,0.052,0,0.61,0.813,TRUE,"Between"
"515","Chi2","BinAR",4,"43293","2000X5","PHI.WITH.LOGV","stdyx",0.684,0.157,0,0.324,0.944,TRUE,"Between"
"516","Chi2","BinAR",4,"43293","2000X5","Means.X","stdyx",1.442,0.144,0,1.16,1.716,TRUE,"Between"
"517","Chi2","BinAR",4,"43293","2000X5","Means.PHI","stdyx",6.204,1.459,0,4.235,10.028,TRUE,"Between"
"518","Chi2","BinAR",4,"43293","2000X5","Means.LOGV","stdyx",0.119,0.102,0.12,-0.088,0.307,FALSE,"Between"
"519","Chi2","BinAR",4,"43293","2000X5","Variances.X","stdyx",1,0,0,1,1,FALSE,"Between"
"520","Chi2","BinAR",4,"43293","2000X5","Variances.PHI","stdyx",1,0,0,1,1,FALSE,"Between"
"521","Chi2","BinAR",4,"43293","2000X5","Variances.LOGV","stdyx",1,0,0,1,1,FALSE,"Between"
"522","Chi2","BinAR",4,"43293","5000X20","X.WITH.PHI","unstd",0.029,0.024,0.104,-0.017,0.08,FALSE,"Between"
"523","Chi2","BinAR",4,"43293","5000X20","X.WITH.LOGV","unstd",1.166,0.219,0,0.819,1.672,TRUE,"Between"
"524","Chi2","BinAR",4,"43293","5000X20","PHI.WITH.LOGV","unstd",0.036,0.012,0,0.015,0.062,TRUE,"Between"
"525","Chi2","BinAR",4,"43293","5000X20","Means.X","unstd",2.696,0.191,0,2.322,3.068,TRUE,"Between"
"526","Chi2","BinAR",4,"43293","5000X20","Means.PHI","unstd",0.394,0.011,0,0.371,0.416,TRUE,"Between"
"527","Chi2","BinAR",4,"43293","5000X20","Means.LOGV","unstd",0.103,0.089,0.124,-0.075,0.272,FALSE,"Between"
"528","Chi2","BinAR",4,"43293","5000X20","Variances.X","unstd",3.514,0.546,0,2.645,4.769,TRUE,"Between"
"529","Chi2","BinAR",4,"43293","5000X20","Variances.PHI","unstd",0.004,0.002,0,0.002,0.009,TRUE,"Between"
"530","Chi2","BinAR",4,"43293","5000X20","Variances.LOGV","unstd",0.736,0.118,0,0.555,1.016,TRUE,"Between"
"531","Chi2","BinAR",4,"43293","5000X20","PHI|X.ON.X&1","stdyx",0.394,0.009,0,0.375,0.413,TRUE,"Within.Std.Averaged.Over.Clusters"
"532","Chi2","BinAR",4,"43293","5000X20","LOGV.|.X","stdyx",0.841,0.007,0,0.825,0.855,TRUE,"Within.Std.Averaged.Over.Clusters"
"533","Chi2","BinAR",4,"43293","5000X20","X.WITH.PHI","stdyx",0.239,0.183,0.104,-0.137,0.576,FALSE,"Between"
"534","Chi2","BinAR",4,"43293","5000X20","X.WITH.LOGV","stdyx",0.728,0.052,0,0.615,0.814,TRUE,"Between"
"535","Chi2","BinAR",4,"43293","5000X20","PHI.WITH.LOGV","stdyx",0.65,0.156,0,0.306,0.906,TRUE,"Between"
"536","Chi2","BinAR",4,"43293","5000X20","Means.X","stdyx",1.44,0.146,0,1.158,1.733,TRUE,"Between"
"537","Chi2","BinAR",4,"43293","5000X20","Means.PHI","stdyx",6.01,1.404,0,4.152,9.619,TRUE,"Between"
"538","Chi2","BinAR",4,"43293","5000X20","Means.LOGV","stdyx",0.119,0.103,0.124,-0.085,0.317,FALSE,"Between"
"539","Chi2","BinAR",4,"43293","5000X20","Variances.X","stdyx",1,0,0,1,1,FALSE,"Between"
"540","Chi2","BinAR",4,"43293","5000X20","Variances.PHI","stdyx",1,0,0,1,1,FALSE,"Between"
"541","Chi2","BinAR",4,"43293","5000X20","Variances.LOGV","stdyx",1,0,0,1,1,FALSE,"Between"
"542","Gaussian","Chi2AR",4,"43297","2000X5","X.WITH.PHI","unstd",0.038,0.034,0.127,-0.026,0.107,FALSE,"Between"
"543","Gaussian","Chi2AR",4,"43297","2000X5","X.WITH.LOGV","unstd",1.147,0.185,0,0.844,1.59,TRUE,"Between"
"544","Gaussian","Chi2AR",4,"43297","2000X5","PHI.WITH.LOGV","unstd",0.002,0.005,0.307,-0.007,0.011,FALSE,"Between"
"545","Gaussian","Chi2AR",4,"43297","2000X5","Means.X","unstd",9.811,0.317,0,9.177,10.421,TRUE,"Between"
"546","Gaussian","Chi2AR",4,"43297","2000X5","Means.PHI","unstd",0.399,0.01,0,0.378,0.417,TRUE,"Between"
"547","Gaussian","Chi2AR",4,"43297","2000X5","Means.LOGV","unstd",2.422,0.042,0,2.339,2.503,TRUE,"Between"
"548","Gaussian","Chi2AR",4,"43297","2000X5","Variances.X","unstd",9.489,1.47,0,7.202,12.919,TRUE,"Between"
"549","Gaussian","Chi2AR",4,"43297","2000X5","Variances.PHI","unstd",0.002,0.001,0,0.001,0.004,TRUE,"Between"
"550","Gaussian","Chi2AR",4,"43297","2000X5","Variances.LOGV","unstd",0.153,0.027,0,0.11,0.218,TRUE,"Between"
"551","Gaussian","Chi2AR",4,"43297","2000X5","PHI|X.ON.X&1","stdyx",0.398,0.009,0,0.38,0.417,TRUE,"Within.Std.Averaged.Over.Clusters"
"552","Gaussian","Chi2AR",4,"43297","2000X5","LOGV.|.X","stdyx",0.84,0.007,0,0.825,0.853,TRUE,"Within.Std.Averaged.Over.Clusters"
"553","Gaussian","Chi2AR",4,"43297","2000X5","X.WITH.PHI","stdyx",0.304,0.242,0.127,-0.2,0.721,FALSE,"Between"
"554","Gaussian","Chi2AR",4,"43297","2000X5","X.WITH.LOGV","stdyx",0.954,0.019,0,0.908,0.983,TRUE,"Between"
"555","Gaussian","Chi2AR",4,"43297","2000X5","PHI.WITH.LOGV","stdyx",0.13,0.26,0.307,-0.381,0.632,FALSE,"Between"
"556","Gaussian","Chi2AR",4,"43297","2000X5","Means.X","stdyx",3.18,0.257,0,2.693,3.68,TRUE,"Between"
"557","Gaussian","Chi2AR",4,"43297","2000X5","Means.PHI","stdyx",9.622,1.919,0,6.332,13.704,TRUE,"Between"
"558","Gaussian","Chi2AR",4,"43297","2000X5","Means.LOGV","stdyx",6.204,0.546,0,5.172,7.326,TRUE,"Between"
"559","Gaussian","Chi2AR",4,"43297","2000X5","Variances.X","stdyx",1,0,0,1,1,FALSE,"Between"
"560","Gaussian","Chi2AR",4,"43297","2000X5","Variances.PHI","stdyx",1,0,0,1,1,FALSE,"Between"
"561","Gaussian","Chi2AR",4,"43297","2000X5","Variances.LOGV","stdyx",1,0,0,1,1,FALSE,"Between"
"562","Gaussian","Chi2AR",4,"43297","5000X20","X.WITH.PHI","unstd",0.037,0.035,0.135,-0.03,0.111,FALSE,"Between"
"563","Gaussian","Chi2AR",4,"43297","5000X20","X.WITH.LOGV","unstd",1.149,0.194,0,0.851,1.607,TRUE,"Between"
"564","Gaussian","Chi2AR",4,"43297","5000X20","PHI.WITH.LOGV","unstd",0.002,0.005,0.336,-0.007,0.011,FALSE,"Between"
"565","Gaussian","Chi2AR",4,"43297","5000X20","Means.X","unstd",9.812,0.321,0,9.175,10.444,TRUE,"Between"
"566","Gaussian","Chi2AR",4,"43297","5000X20","Means.PHI","unstd",0.399,0.01,0,0.379,0.42,TRUE,"Between"
"567","Gaussian","Chi2AR",4,"43297","5000X20","Means.LOGV","unstd",2.422,0.043,0,2.338,2.506,TRUE,"Between"
"568","Gaussian","Chi2AR",4,"43297","5000X20","Variances.X","unstd",9.555,1.534,0,7.194,13.132,TRUE,"Between"
"569","Gaussian","Chi2AR",4,"43297","5000X20","Variances.PHI","unstd",0.002,0.001,0,0.001,0.004,TRUE,"Between"
"570","Gaussian","Chi2AR",4,"43297","5000X20","Variances.LOGV","unstd",0.152,0.028,0,0.11,0.216,TRUE,"Between"
"571","Gaussian","Chi2AR",4,"43297","5000X20","PHI|X.ON.X&1","stdyx",0.399,0.009,0,0.381,0.418,TRUE,"Within.Std.Averaged.Over.Clusters"
"572","Gaussian","Chi2AR",4,"43297","5000X20","LOGV.|.X","stdyx",0.839,0.007,0,0.824,0.852,TRUE,"Within.Std.Averaged.Over.Clusters"
"573","Gaussian","Chi2AR",4,"43297","5000X20","X.WITH.PHI","stdyx",0.291,0.244,0.135,-0.224,0.719,FALSE,"Between"
"574","Gaussian","Chi2AR",4,"43297","5000X20","X.WITH.LOGV","stdyx",0.955,0.02,0,0.908,0.984,TRUE,"Between"
"575","Gaussian","Chi2AR",4,"43297","5000X20","PHI.WITH.LOGV","stdyx",0.115,0.26,0.336,-0.405,0.6,FALSE,"Between"
"576","Gaussian","Chi2AR",4,"43297","5000X20","Means.X","stdyx",3.176,0.263,0,2.655,3.691,TRUE,"Between"
"577","Gaussian","Chi2AR",4,"43297","5000X20","Means.PHI","stdyx",9.582,1.958,0,6.288,13.623,TRUE,"Between"
"578","Gaussian","Chi2AR",4,"43297","5000X20","Means.LOGV","stdyx",6.213,0.553,0,5.164,7.315,TRUE,"Between"
"579","Gaussian","Chi2AR",4,"43297","5000X20","Variances.X","stdyx",1,0,0,1,1,FALSE,"Between"
"580","Gaussian","Chi2AR",4,"43297","5000X20","Variances.PHI","stdyx",1,0,0,1,1,FALSE,"Between"
"581","Gaussian","Chi2AR",4,"43297","5000X20","Variances.LOGV","stdyx",1,0,0,1,1,FALSE,"Between"
"582","Chi2","Chi2AR",4,"43304","2000X5","X.WITH.PHI","unstd",-0.01,0.038,0.389,-0.085,0.059,FALSE,"Between"
"583","Chi2","Chi2AR",4,"43304","2000X5","X.WITH.LOGV","unstd",2.123,0.362,0,1.546,2.961,TRUE,"Between"
"584","Chi2","Chi2AR",4,"43304","2000X5","PHI.WITH.LOGV","unstd",0.002,0.01,0.437,-0.018,0.02,FALSE,"Between"
"585","Chi2","Chi2AR",4,"43304","2000X5","Means.X","unstd",5.219,0.336,0,4.567,5.871,TRUE,"Between"
"586","Chi2","Chi2AR",4,"43304","2000X5","Means.PHI","unstd",0.388,0.01,0,0.368,0.408,TRUE,"Between"
"587","Chi2","Chi2AR",4,"43304","2000X5","Means.LOGV","unstd",1.641,0.085,0,1.475,1.809,TRUE,"Between"
"588","Chi2","Chi2AR",4,"43304","2000X5","Variances.X","unstd",10.448,1.604,0,7.885,14.142,TRUE,"Between"
"589","Chi2","Chi2AR",4,"43304","2000X5","Variances.PHI","unstd",0.002,0.001,0,0.001,0.004,TRUE,"Between"
"590","Chi2","Chi2AR",4,"43304","2000X5","Variances.LOGV","unstd",0.676,0.106,0,0.507,0.922,TRUE,"Between"
"591","Chi2","Chi2AR",4,"43304","2000X5","PHI|X.ON.X&1","stdyx",0.388,0.009,0,0.369,0.406,TRUE,"Within.Std.Averaged.Over.Clusters"
"592","Chi2","Chi2AR",4,"43304","2000X5","LOGV.|.X","stdyx",0.848,0.007,0,0.833,0.862,TRUE,"Within.Std.Averaged.Over.Clusters"
"593","Chi2","Chi2AR",4,"43304","2000X5","X.WITH.PHI","stdyx",-0.079,0.276,0.389,-0.633,0.443,FALSE,"Between"
"594","Chi2","Chi2AR",4,"43304","2000X5","X.WITH.LOGV","stdyx",0.802,0.039,0,0.717,0.87,TRUE,"Between"
"595","Chi2","Chi2AR",4,"43304","2000X5","PHI.WITH.LOGV","stdyx",0.05,0.283,0.437,-0.533,0.556,FALSE,"Between"
"596","Chi2","Chi2AR",4,"43304","2000X5","Means.X","stdyx",1.617,0.155,0,1.316,1.926,TRUE,"Between"
"597","Chi2","Chi2AR",4,"43304","2000X5","Means.PHI","stdyx",9.954,1.946,0,6.421,13.855,TRUE,"Between"
"598","Chi2","Chi2AR",4,"43304","2000X5","Means.LOGV","stdyx",1.995,0.184,0,1.65,2.36,TRUE,"Between"
"599","Chi2","Chi2AR",4,"43304","2000X5","Variances.X","stdyx",1,0,0,1,1,FALSE,"Between"
"600","Chi2","Chi2AR",4,"43304","2000X5","Variances.PHI","stdyx",1,0,0,1,1,FALSE,"Between"
"601","Chi2","Chi2AR",4,"43304","2000X5","Variances.LOGV","stdyx",1,0,0,1,1,FALSE,"Between"
"602","Chi2","Chi2AR",4,"43304","5000X20","X.WITH.PHI","unstd",-0.009,0.038,0.408,-0.084,0.066,FALSE,"Between"
"603","Chi2","Chi2AR",4,"43304","5000X20","X.WITH.LOGV","unstd",2.144,0.383,0,1.528,3.033,TRUE,"Between"
"604","Chi2","Chi2AR",4,"43304","5000X20","PHI.WITH.LOGV","unstd",0.002,0.01,0.436,-0.018,0.021,FALSE,"Between"
"605","Chi2","Chi2AR",4,"43304","5000X20","Means.X","unstd",5.22,0.33,0,4.583,5.868,TRUE,"Between"
"606","Chi2","Chi2AR",4,"43304","5000X20","Means.PHI","unstd",0.389,0.01,0,0.368,0.409,TRUE,"Between"
"607","Chi2","Chi2AR",4,"43304","5000X20","Means.LOGV","unstd",1.643,0.086,0,1.477,1.809,TRUE,"Between"
"608","Chi2","Chi2AR",4,"43304","5000X20","Variances.X","unstd",10.474,1.691,0,7.83,14.338,TRUE,"Between"
"609","Chi2","Chi2AR",4,"43304","5000X20","Variances.PHI","unstd",0.002,0.001,0,0.001,0.004,TRUE,"Between"
"610","Chi2","Chi2AR",4,"43304","5000X20","Variances.LOGV","unstd",0.678,0.11,0,0.507,0.935,TRUE,"Between"
"611","Chi2","Chi2AR",4,"43304","5000X20","PHI|X.ON.X&1","stdyx",0.389,0.009,0,0.371,0.407,TRUE,"Within.Std.Averaged.Over.Clusters"
"612","Chi2","Chi2AR",4,"43304","5000X20","LOGV.|.X","stdyx",0.847,0.007,0,0.833,0.861,TRUE,"Within.Std.Averaged.Over.Clusters"
"613","Chi2","Chi2AR",4,"43304","5000X20","X.WITH.PHI","stdyx",-0.07,0.279,0.408,-0.59,0.487,FALSE,"Between"
"614","Chi2","Chi2AR",4,"43304","5000X20","X.WITH.LOGV","stdyx",0.806,0.041,0,0.713,0.872,TRUE,"Between"
"615","Chi2","Chi2AR",4,"43304","5000X20","PHI.WITH.LOGV","stdyx",0.052,0.291,0.436,-0.526,0.594,FALSE,"Between"
"616","Chi2","Chi2AR",4,"43304","5000X20","Means.X","stdyx",1.611,0.16,0,1.299,1.936,TRUE,"Between"
"617","Chi2","Chi2AR",4,"43304","5000X20","Means.PHI","stdyx",9.874,1.948,0,6.389,13.71,TRUE,"Between"
"618","Chi2","Chi2AR",4,"43304","5000X20","Means.LOGV","stdyx",1.997,0.188,0,1.64,2.373,TRUE,"Between"
"619","Chi2","Chi2AR",4,"43304","5000X20","Variances.X","stdyx",1,0,0,1,1,FALSE,"Between"
"620","Chi2","Chi2AR",4,"43304","5000X20","Variances.PHI","stdyx",1,0,0,1,1,FALSE,"Between"
"621","Chi2","Chi2AR",4,"43304","5000X20","Variances.LOGV","stdyx",1,0,0,1,1,FALSE,"Between"
